#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.00161 ph/cm^2/s


IP LINLIN

DP     1.00000e+02    2.94681e-05
DP     1.09854e+02    2.32022e-05
DP     1.20679e+02    1.82046e-05
DP     1.32571e+02    1.42240e-05
DP     1.45635e+02    1.10600e-05
DP     1.59986e+02    8.55212e-06
DP     1.75751e+02    6.57130e-06
DP     1.93070e+02    5.01353e-06
DP     2.12095e+02    3.79478e-06
DP     2.32995e+02    2.84698e-06
DP     2.55955e+02    2.11504e-06
DP     2.81177e+02    1.55428e-06
DP     3.08884e+02    1.12856e-06
DP     3.39322e+02    8.08664e-07
DP     3.72759e+02    5.71059e-07
DP     4.09492e+02    3.96856e-07
DP     4.49843e+02    2.70983e-07
DP     4.94171e+02    1.81499e-07
DP     5.42868e+02    1.19025e-07
DP     5.96362e+02    7.62761e-08
DP     6.55129e+02    4.76693e-08
DP     7.19686e+02    2.89918e-08
DP     7.90604e+02    1.71234e-08
DP     8.68511e+02    9.80278e-09
DP     9.54095e+02    5.43146e-09
DP     1.04811e+03    2.91116e-09
DP     1.15140e+03    1.51137e-09
DP     1.26486e+03    7.63597e-10
DP     1.38950e+03    3.79312e-10
DP     1.52642e+03    1.88680e-10
DP     1.67683e+03    9.65318e-11
DP     1.84207e+03    5.22939e-11
DP     2.02359e+03    3.05405e-11
DP     2.22300e+03    1.91691e-11
DP     2.44205e+03    1.26848e-11
DP     2.68270e+03    8.65834e-12
DP     2.94705e+03    6.00028e-12
DP     3.23746e+03    4.18467e-12
DP     3.55648e+03    2.92512e-12
DP     3.90694e+03    2.04615e-12
DP     4.29193e+03    1.43157e-12
DP     4.71487e+03    1.00163e-12
DP     5.17947e+03    7.00815e-13
DP     5.68987e+03    4.90345e-13
DP     6.25055e+03    3.43083e-13
DP     6.86649e+03    2.40048e-13
DP     7.54312e+03    1.67956e-13
DP     8.28643e+03    1.17515e-13
DP     9.10298e+03    8.22226e-14
DP     1.00000e+04    5.75293e-14
